session,stim1,stim2,stim3,stim4,stim5,stim6,act2,act3,act4,act5,act6
1,images/Variation06_20110131/bmw325_rx-69.527_ry-53.362_rz-27.971_tx-00.573_ty+00.773_s+01.193_70a3fae8c61d92be0849c6036baec1aae10dd620_256x256.png,images/gray_background.png,images/Variation00_20110203/_10_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.700_16683b393b6dd68c7379e18d0464a6adafe1c2d2_256x256.png,images/Variation06_20110131/raspberry_obj_rx-48.218_ry+00.180_rz-49.576_tx-00.581_ty+00.675_s+01.032_0c9c18878d14d3287a048ae10ca6b80115ace8aa_256x256.png,images/gray_background.png,images/Variation06_20110131/Pear_obj_rx-37.031_ry-23.782_rz+39.276_tx+00.489_ty-00.120_s+00.507_e319e595d87c158ca854d4483dc5fbaf50b642c2_256x256.png,b,b,x,b,none
1,images/Variation06_20110131/_033_rx-20.707_ry-10.630_rz+54.256_tx-00.024_ty-00.583_s+00.957_0305e44e2372d98c664f9aef754d004b2bbde8d6_256x256.png,images/gray_background.png,images/Variation06_20110131/face0002_rx-39.779_ry-38.137_rz+84.033_tx+00.437_ty+00.418_s+00.864_63c2762055ecf379ecf41d23453022aaae195ec0_256x256.png,images/gray_background.png,images/Variation06_20110131/_05_future_rx-76.786_ry+152.115_rz+113.510_tx-00.452_ty+00.219_s+01.990_a38f7efa470fafdf195bf2b215b97bfddfb4cdc6_256x256.png,images/Variation00_20110203/CGTG_L_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.200_1279014ce3fe19b50fc8dcb72f9736382ac7a892_256x256.png,b,b,b,none,none
1,images/Variation06_20110131/Strawberry_obj_rx-168.998_ry+79.636_rz+43.140_tx+00.248_ty-00.922_s+01.104_90f43e6676c08b5ee4d1aeefc18ab7aabb6a2281_256x256.png,images/gray_background.png,images/Variation00_20110203/f16_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+01.300_1250ba8efc92aa029feafda4f14bcff562aa0708_256x256.png,images/gray_background.png,images/Variation06_20110131/bmw325_rx+35.950_ry+00.026_rz-23.155_tx+00.599_ty-00.743_s+01.099_275315df97c51740c26c0262ec467dab4a6c1724_256x256.png,images/Variation03_20110128/ELEPHANT_M_rx-14.768_ry-06.153_rz+13.525_tx+00.102_ty-00.072_s+00.908_59d8829fcdc8fcf561f512c4726861e188b52351_256x256.png,b,b,b,x,none
1,images/Variation06_20110131/_19_flyingBoat_rx-50.599_ry+02.893_rz+22.404_tx+00.041_ty-00.350_s+01.570_af6c999cd7b290c602c31a4c0e7670ef8ee242bc_256x256.png,images/Variation03_20110128/_031_rx+04.969_ry+40.236_rz+13.467_tx+00.202_ty+00.440_s+00.884_68542d21a0595c375cb36df9eca56435c9360566_256x256.png,images/gray_background.png,images/Variation03_20110128/TURTLE_L_rx-11.786_ry-13.698_rz-06.789_tx-00.216_ty+00.524_s+00.637_5068064aee7a1831c3a5fe0f023b05cffca511e3_256x256.png,images/gray_background.png,images/Variation03_20110128/_014_rx-17.747_ry-39.912_rz+13.637_tx-00.054_ty-00.285_s+00.614_3ddf0000247914568e3ea1507399720294042f8f_256x256.png,b,b,none,b,none
1,images/Variation03_20110128/blCow_rx-26.485_ry-10.217_rz+41.163_tx+00.189_ty+00.040_s+00.807_4f72901eee68de343e05bed715c54ee718524eca_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/_44_rx+86.124_ry+67.038_rz-38.536_tx-00.567_ty-00.817_s+00.937_9006aed7250573ae05626601ee1b7ec5d64ac4c1_256x256.png,images/Variation03_20110128/face0002_rx+26.075_ry+08.295_rz+43.106_tx+00.120_ty-00.055_s+00.777_0c7c1f2a6a0e3923113bb7782ca15427ef220e2f_256x256.png,images/Variation03_20110128/rdbarren_rx+03.626_ry+33.518_rz-07.207_tx+00.168_ty-00.194_s+01.608_306b5cab3a33bfb46de6e517e4e8c4c776cb9b64_256x256.png,b,b,b,x,none
1,images/Variation03_20110128/face0004_rx-34.558_ry-15.272_rz+09.662_tx+00.197_ty+00.151_s+00.790_2b2e69bb56efbe44f00f953f214f7b838a4d373c_256x256.png,images/gray_background.png,images/gray_background.png,images/Variation06_20110131/_38_rx-54.110_ry-63.774_rz+84.466_tx+00.350_ty-01.091_s+00.510_dd4982b856fd4d3fa069c58ad08c524a5026d934_256x256.png,images/Variation00_20110203/face0004_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_165f420ecce2594b1d48540404bb8afd05074667_256x256.png,images/Variation06_20110131/_38_rx-01.840_ry+41.411_rz+51.810_tx-00.542_ty+00.616_s+00.627_508f614b1159f80868d26983923cdb2cc6308f01_256x256.png,b,b,b,x,x
1,images/Variation06_20110131/face0004_rx-67.736_ry+78.812_rz-89.441_tx+00.268_ty-00.651_s+01.043_ad21cfc1af949d98d049bec26f2bd5b2bcd383a9_256x256.png,images/gray_background.png,images/Variation03_20110128/_014_rx-32.323_ry-30.006_rz-44.770_tx+00.258_ty+00.219_s+00.902_c871914ff0033664b448480c823058ffc61cf5d3_256x256.png,images/Variation06_20110131/MQUEEN_L_rx+06.472_ry-45.895_rz+29.633_tx-00.306_ty-00.027_s+01.641_6255f3a6925a549ce31e8fab23bf7d6063a990a0_256x256.png,images/gray_background.png,images/Variation03_20110128/blCow_rx-22.389_ry+02.512_rz-14.822_tx+00.073_ty-00.210_s+00.866_7dca3825303934d93414b42f013c6312e9cee477_256x256.png,b,b,none,b,none
1,images/Variation06_20110131/_19_flyingBoat_rx-16.939_ry+04.825_rz+75.572_tx-00.405_ty-00.558_s+01.227_5269394f6f1a414b24c15dd184959ba9dc4e7bfd_256x256.png,images/Variation06_20110131/_001_rx+88.333_ry-07.255_rz+63.583_tx+00.008_ty+00.172_s+00.707_c9e5b15a5b48d8ecb64c6ee38c831a5971976227_256x256.png,images/gray_background.png,images/Variation03_20110128/sopwith_rx+38.385_ry+21.871_rz-02.972_tx+00.150_ty-00.563_s+01.380_0f6a307d0c0b4d89fe5d7dff5a96d1fa108abeac_256x256.png,images/gray_background.png,images/Variation06_20110131/motoryacht_rx-22.674_ry+173.860_rz-64.866_tx-00.047_ty-00.977_s+00.854_80fb5e7469b9c2d9a1dfd53268622d2ed20c0434_256x256.png,b,b,none,b,none
1,images/Variation03_20110128/Strawberry_obj_rx-82.926_ry-08.467_rz-30.094_tx-00.271_ty+00.191_s+00.665_0a81c6ccb15ca1bc9d463f9187d81c4bd22f8cc1_256x256.png,images/gray_background.png,images/Variation03_20110128/Beetle_rx+39.748_ry-33.048_rz+34.358_tx-00.213_ty+00.519_s+00.791_383b539b6597a2a5c521051e384b8a46a30843c0_256x256.png,images/gray_background.png,images/Variation03_20110128/raspberry_obj_rx-91.496_ry-21.922_rz+12.710_tx-00.239_ty-00.292_s+00.560_ded0748ffc4d3b933e303bcf5bf729b1eca02e66_256x256.png,images/Variation00_20110203/face0002_rx+00.000_ry+00.000_rz+00.000_tx+00.000_ty+00.000_s+00.800_0e3b948ff7c95fcdd6bd07dc0d74b8e2c6ea0e25_256x256.png,b,b,b,x,none
1,images/Variation03_20110128/walnut_obj_rx-109.203_ry+38.356_rz+17.766_tx-00.027_ty-00.087_s+00.568_6d6f9a50dd1734069d431cc2076c9545d229f39c_256x256.png,images/Variation06_20110131/_12_rx+07.263_ry-44.768_rz-16.976_tx+00.138_ty+00.157_s+00.893_7e10302f8eaf6a52cdda8e80156c25acd1c328f4_256x256.png,images/gray_background.png,images/Variation03_20110128/_37_rx+36.611_ry-43.196_rz+33.597_tx+00.039_ty+00.391_s+00.829_e20e128f8061923fc3ab3fec07fb737b8a787921_256x256.png,images/gray_background.png,images/Variation03_20110128/SISTER_L_rx+30.113_ry+25.392_rz+35.734_tx+00.165_ty-00.502_s+01.324_a8331742399e19c079fb30d913dde0d6e0353d9f_256x256.png,b,b,x,b,none
